plate_well,primer_combi
GF_plate4_COL_3&4_O1,m701j376
GF_plate4_COL_3&4_P1,m701j377
GF_plate4_COL_3&4_A2,m702j292
GF_plate4_COL_3&4_B2,m702j293
GF_plate4_COL_3&4_C2,m702j304
GF_plate4_COL_3&4_D2,m702j305
GF_plate4_COL_3&4_E2,m702j316
GF_plate4_COL_3&4_F2,m702j317
GF_plate4_COL_3&4_G2,m702j328
GF_plate4_COL_3&4_H2,m702j329
GF_plate4_COL_3&4_I2,m702j340
GF_plate4_COL_3&4_J2,m702j341
GF_plate4_COL_3&4_K2,m702j352
GF_plate4_COL_3&4_L2,m702j353
GF_plate4_COL_3&4_M2,m702j364
GF_plate4_COL_3&4_N2,m702j365
GF_plate4_COL_3&4_O2,m702j376
GF_plate4_COL_3&4_P2,m702j377
GF_plate4_COL_3&4_A3,m703j292
GF_plate4_COL_3&4_B3,m703j293
GF_plate4_COL_3&4_C3,m703j304
GF_plate4_COL_3&4_D3,m703j305
GF_plate4_COL_3&4_E3,m703j316
GF_plate4_COL_3&4_F3,m703j317
GF_plate4_COL_3&4_G3,m703j328
GF_plate4_COL_3&4_H3,m703j329
GF_plate4_COL_3&4_I3,m703j340
GF_plate4_COL_3&4_J3,m703j341
GF_plate4_COL_3&4_K3,m703j352
GF_plate4_COL_3&4_L3,m703j353
GF_plate4_COL_3&4_M3,m703j364
GF_plate4_COL_3&4_N3,m703j365
GF_plate4_COL_3&4_O3,m703j376
GF_plate4_COL_3&4_P3,m703j377
GF_plate4_COL_3&4_A4,m704j292
GF_plate4_COL_3&4_B4,m704j293
GF_plate4_COL_3&4_C4,m704j304
GF_plate4_COL_3&4_D4,m704j305
GF_plate4_COL_3&4_E4,m704j316
GF_plate4_COL_3&4_F4,m704j317
GF_plate4_COL_3&4_G4,m704j328
GF_plate4_COL_3&4_H4,m704j329
GF_plate4_COL_3&4_I4,m704j340
GF_plate4_COL_3&4_J4,m704j341
GF_plate4_COL_3&4_K4,m704j352
GF_plate4_COL_3&4_L4,m704j353
GF_plate4_COL_3&4_M4,m704j364
GF_plate4_COL_3&4_N4,m704j365
GF_plate4_COL_3&4_O4,m704j376
GF_plate4_COL_3&4_P4,m704j377
GF_plate4_COL_3&4_A5,m705j292
GF_plate4_COL_3&4_B5,m705j293
GF_plate4_COL_3&4_C5,m705j304
GF_plate4_COL_3&4_D5,m705j305
GF_plate4_COL_3&4_E5,m705j316
GF_plate4_COL_3&4_F5,m705j317
GF_plate4_COL_3&4_G5,m705j328
GF_plate4_COL_3&4_H5,m705j329
GF_plate4_COL_3&4_I5,m705j340
GF_plate4_COL_3&4_J5,m705j341
GF_plate4_COL_3&4_K5,m705j352
GF_plate4_COL_3&4_L5,m705j353
GF_plate4_COL_3&4_M5,m705j364
GF_plate4_COL_3&4_N5,m705j365
GF_plate4_COL_3&4_O5,m705j376
GF_plate4_COL_3&4_P5,m705j377
GF_plate4_COL_3&4_A6,m706j292
GF_plate4_COL_3&4_B6,m706j293
GF_plate4_COL_3&4_C6,m706j304
GF_plate4_COL_3&4_D6,m706j305
GF_plate4_COL_3&4_E6,m706j316
GF_plate4_COL_3&4_F6,m706j317
GF_plate4_COL_3&4_G6,m706j328
GF_plate4_COL_3&4_H6,m706j329
GF_plate4_COL_3&4_I6,m706j340
GF_plate4_COL_3&4_J6,m706j341
GF_plate4_COL_3&4_K6,m706j352
GF_plate4_COL_3&4_L6,m706j353
GF_plate4_COL_3&4_M6,m706j364
GF_plate4_COL_3&4_N6,m706j365
GF_plate4_COL_3&4_O6,m706j376
GF_plate4_COL_3&4_P6,m706j377
GF_plate4_COL_3&4_A7,m707j292
GF_plate4_COL_3&4_B7,m707j293
GF_plate4_COL_3&4_C7,m707j304
GF_plate4_COL_3&4_D7,m707j305
GF_plate4_COL_3&4_E7,m707j316
GF_plate4_COL_3&4_F7,m707j317
GF_plate4_COL_3&4_G7,m707j328
GF_plate4_COL_3&4_H7,m707j329
GF_plate4_COL_3&4_I7,m707j340
GF_plate4_COL_3&4_J7,m707j341
GF_plate4_COL_3&4_K7,m707j352
GF_plate4_COL_3&4_L7,m707j353
GF_plate4_COL_3&4_M7,m707j364
GF_plate4_COL_3&4_N7,m707j365
GF_plate4_COL_3&4_O7,m707j376
GF_plate4_COL_3&4_P7,m707j377
GF_plate4_COL_3&4_A8,m710j292
GF_plate4_COL_3&4_B8,m710j293
GF_plate4_COL_3&4_C8,m710j304
GF_plate4_COL_3&4_D8,m710j305
GF_plate4_COL_3&4_E8,m710j316
GF_plate4_COL_3&4_F8,m710j317
GF_plate4_COL_3&4_G8,m710j328
GF_plate4_COL_3&4_H8,m710j329
GF_plate4_COL_3&4_I8,m710j340
GF_plate4_COL_3&4_J8,m710j341
GF_plate4_COL_3&4_K8,m710j352
GF_plate4_COL_3&4_L8,m710j353
GF_plate4_COL_3&4_M8,m710j364
GF_plate4_COL_3&4_N8,m710j365
GF_plate4_COL_3&4_O8,m710j376
GF_plate4_COL_3&4_P8,m710j377
GF_plate4_COL_3&4_A9,m711j292
GF_plate4_COL_3&4_B9,m711j293
GF_plate4_COL_3&4_C9,m711j304
GF_plate4_COL_3&4_D9,m711j305
GF_plate4_COL_3&4_E9,m711j316
GF_plate4_COL_3&4_F9,m711j317
GF_plate4_COL_3&4_G9,m711j328
GF_plate4_COL_3&4_H9,m711j329
GF_plate4_COL_3&4_I9,m711j340
GF_plate4_COL_3&4_J9,m711j341
GF_plate4_COL_3&4_K9,m711j352
GF_plate4_COL_3&4_L9,m711j353
GF_plate4_COL_3&4_M9,m711j364
GF_plate4_COL_3&4_N9,m711j365
GF_plate4_COL_3&4_O9,m711j376
GF_plate4_COL_3&4_P9,m711j377
GF_plate4_COL_3&4_A10,m712j292
GF_plate4_COL_3&4_B10,m712j293
GF_plate4_COL_3&4_C10,m712j304
GF_plate4_COL_3&4_D10,m712j305
GF_plate4_COL_3&4_E10,m712j316
GF_plate4_COL_3&4_F10,m712j317
GF_plate4_COL_3&4_G10,m712j328
GF_plate4_COL_3&4_H10,m712j329
GF_plate4_COL_3&4_I10,m712j340
GF_plate4_COL_3&4_J10,m712j341
GF_plate4_COL_3&4_K10,m712j352
GF_plate4_COL_3&4_L10,m712j353
GF_plate4_COL_3&4_M10,m712j364
GF_plate4_COL_3&4_N10,m712j365
GF_plate4_COL_3&4_O10,m712j376
GF_plate4_COL_3&4_P10,m712j377
GF_plate4_COL_3&4_A11,m714j292
GF_plate4_COL_3&4_B11,m714j293
GF_plate4_COL_3&4_C11,m714j304
GF_plate4_COL_3&4_D11,m714j305
GF_plate4_COL_3&4_E11,m714j316
GF_plate4_COL_3&4_F11,m714j317
GF_plate4_COL_3&4_G11,m714j328
GF_plate4_COL_3&4_H11,m714j329
GF_plate4_COL_3&4_I11,m714j340
GF_plate4_COL_3&4_J11,m714j341
GF_plate4_COL_3&4_K11,m714j352
GF_plate4_COL_3&4_L11,m714j353
GF_plate4_COL_3&4_M11,m714j364
GF_plate4_COL_3&4_N11,m714j365
GF_plate4_COL_3&4_O11,m714j376
GF_plate4_COL_3&4_P11,m714j377
GF_plate4_COL_3&4_A12,m715j292
GF_plate4_COL_3&4_B12,m715j293
GF_plate4_COL_3&4_C12,m715j304
GF_plate4_COL_3&4_D12,m715j305
GF_plate4_COL_3&4_E12,m715j316
GF_plate4_COL_3&4_F12,m715j317
GF_plate4_COL_3&4_G12,m715j328
GF_plate4_COL_3&4_H12,m715j329
GF_plate4_COL_3&4_I12,m715j340
GF_plate4_COL_3&4_J12,m715j341
GF_plate4_COL_3&4_K12,m715j352
GF_plate4_COL_3&4_L12,m715j353
GF_plate4_COL_3&4_M12,m715j364
GF_plate4_COL_3&4_N12,m715j365
GF_plate4_COL_3&4_O12,m715j376
GF_plate4_COL_3&4_P12,m715j377
GF_plate4_COL_3&4_A13,m716j292
GF_plate4_COL_3&4_B13,m716j293
GF_plate4_COL_3&4_C13,m716j304
GF_plate4_COL_3&4_D13,m716j305
GF_plate4_COL_3&4_E13,m716j316
GF_plate4_COL_3&4_F13,m716j317
GF_plate4_COL_3&4_G13,m716j328
GF_plate4_COL_3&4_H13,m716j329
GF_plate4_COL_3&4_I13,m716j340
GF_plate4_COL_3&4_J13,m716j341
GF_plate4_COL_3&4_K13,m716j352
GF_plate4_COL_3&4_L13,m716j353
GF_plate4_COL_3&4_M13,m716j364
GF_plate4_COL_3&4_N13,m716j365
GF_plate4_COL_3&4_O13,m716j376
GF_plate4_COL_3&4_P13,m716j377
GF_plate4_COL_3&4_A14,m718j292
GF_plate4_COL_3&4_B14,m718j293
GF_plate4_COL_3&4_C14,m718j304
GF_plate4_COL_3&4_D14,m718j305
GF_plate4_COL_3&4_E14,m718j316
GF_plate4_COL_3&4_F14,m718j317
GF_plate4_COL_3&4_G14,m718j328
GF_plate4_COL_3&4_H14,m718j329
GF_plate4_COL_3&4_I14,m718j340
GF_plate4_COL_3&4_J14,m718j341
GF_plate4_COL_3&4_K14,m718j352
GF_plate4_COL_3&4_L14,m718j353
GF_plate4_COL_3&4_M14,m718j364
GF_plate4_COL_3&4_N14,m718j365
GF_plate4_COL_3&4_O14,m718j376
GF_plate4_COL_3&4_P14,m718j377
GF_plate4_COL_3&4_A15,m719j292
GF_plate4_COL_3&4_B15,m719j293
GF_plate4_COL_3&4_C15,m719j304
GF_plate4_COL_3&4_D15,m719j305
GF_plate4_COL_3&4_E15,m719j316
GF_plate4_COL_3&4_F15,m719j317
GF_plate4_COL_3&4_G15,m719j328
GF_plate4_COL_3&4_H15,m719j329
GF_plate4_COL_3&4_I15,m719j340
GF_plate4_COL_3&4_J15,m719j341
GF_plate4_COL_3&4_K15,m719j352
GF_plate4_COL_3&4_L15,m719j353
GF_plate4_COL_3&4_M15,m719j364
GF_plate4_COL_3&4_N15,m719j365
GF_plate4_COL_3&4_O15,m719j376
GF_plate4_COL_3&4_P15,m719j377
GF_plate4_COL_3&4_A16,m720j292
GF_plate4_COL_3&4_B16,m720j293
GF_plate4_COL_3&4_C16,m720j304
GF_plate4_COL_3&4_D16,m720j305
GF_plate4_COL_3&4_E16,m720j316
GF_plate4_COL_3&4_F16,m720j317
GF_plate4_COL_3&4_G16,m720j328
GF_plate4_COL_3&4_H16,m720j329
GF_plate4_COL_3&4_I16,m720j340
GF_plate4_COL_3&4_J16,m720j341
GF_plate4_COL_3&4_K16,m720j352
GF_plate4_COL_3&4_L16,m720j353
GF_plate4_COL_3&4_M16,m720j364
GF_plate4_COL_3&4_N16,m720j365
GF_plate4_COL_3&4_O16,m720j376
GF_plate4_COL_3&4_P16,m720j377
GF_plate4_COL_3&4_A17,m721j292
GF_plate4_COL_3&4_B17,m721j293
GF_plate4_COL_3&4_C17,m721j304
GF_plate4_COL_3&4_D17,m721j305
GF_plate4_COL_3&4_E17,m721j316
GF_plate4_COL_3&4_F17,m721j317
GF_plate4_COL_3&4_G17,m721j328
GF_plate4_COL_3&4_H17,m721j329
GF_plate4_COL_3&4_I17,m721j340
GF_plate4_COL_3&4_J17,m721j341
GF_plate4_COL_3&4_K17,m721j352
GF_plate4_COL_3&4_L17,m721j353
GF_plate4_COL_3&4_M17,m721j364
GF_plate4_COL_3&4_N17,m721j365
GF_plate4_COL_3&4_O17,m721j376
GF_plate4_COL_3&4_P17,m721j377
GF_plate4_COL_3&4_A18,m722j292
GF_plate4_COL_3&4_B18,m722j293
GF_plate4_COL_3&4_C18,m722j304
GF_plate4_COL_3&4_D18,m722j305
GF_plate4_COL_3&4_E18,m722j316
GF_plate4_COL_3&4_F18,m722j317
GF_plate4_COL_3&4_G18,m722j328
GF_plate4_COL_3&4_H18,m722j329
GF_plate4_COL_3&4_I18,m722j340
GF_plate4_COL_3&4_J18,m722j341
GF_plate4_COL_3&4_K18,m722j352
GF_plate4_COL_3&4_L18,m722j353
GF_plate4_COL_3&4_M18,m722j364
GF_plate4_COL_3&4_N18,m722j365
GF_plate4_COL_3&4_O18,m722j376
GF_plate4_COL_3&4_P18,m722j377
GF_plate4_COL_3&4_A19,m723j292
GF_plate4_COL_3&4_B19,m723j293
GF_plate4_COL_3&4_C19,m723j304
GF_plate4_COL_3&4_D19,m723j305
GF_plate4_COL_3&4_E19,m723j316
GF_plate4_COL_3&4_F19,m723j317
GF_plate4_COL_3&4_G19,m723j328
GF_plate4_COL_3&4_H19,m723j329
GF_plate4_COL_3&4_I19,m723j340
GF_plate4_COL_3&4_J19,m723j341
GF_plate4_COL_3&4_K19,m723j352
GF_plate4_COL_3&4_L19,m723j353
GF_plate4_COL_3&4_M19,m723j364
GF_plate4_COL_3&4_N19,m723j365
GF_plate4_COL_3&4_O19,m723j376
GF_plate4_COL_3&4_P19,m723j377
GF_plate4_COL_3&4_A20,m724j292
GF_plate4_COL_3&4_B20,m724j293
GF_plate4_COL_3&4_C20,m724j304
GF_plate4_COL_3&4_D20,m724j305
GF_plate4_COL_3&4_E20,m724j316
GF_plate4_COL_3&4_F20,m724j317
GF_plate4_COL_3&4_G20,m724j328
GF_plate4_COL_3&4_H20,m724j329
GF_plate4_COL_3&4_I20,m724j340
GF_plate4_COL_3&4_J20,m724j341
GF_plate4_COL_3&4_K20,m724j352
GF_plate4_COL_3&4_L20,m724j353
GF_plate4_COL_3&4_M20,m724j364
GF_plate4_COL_3&4_N20,m724j365
GF_plate4_COL_3&4_O20,m724j376
GF_plate4_COL_3&4_P20,m724j377
GF_plate4_COL_3&4_A21,m726j292
GF_plate4_COL_3&4_B21,m726j293
GF_plate4_COL_3&4_C21,m726j304
GF_plate4_COL_3&4_D21,m726j305
GF_plate4_COL_3&4_E21,m726j316
GF_plate4_COL_3&4_F21,m726j317
GF_plate4_COL_3&4_G21,m726j328
GF_plate4_COL_3&4_H21,m726j329
GF_plate4_COL_3&4_I21,m726j340
GF_plate4_COL_3&4_J21,m726j341
GF_plate4_COL_3&4_K21,m726j352
GF_plate4_COL_3&4_L21,m726j353
GF_plate4_COL_3&4_M21,m726j364
GF_plate4_COL_3&4_N21,m726j365
GF_plate4_COL_3&4_O21,m726j376
GF_plate4_COL_3&4_P21,m726j377
GF_plate4_COL_3&4_A22,m727j292
GF_plate4_COL_3&4_B22,m727j293
GF_plate4_COL_3&4_C22,m727j304
GF_plate4_COL_3&4_D22,m727j305
GF_plate4_COL_3&4_E22,m727j316
GF_plate4_COL_3&4_F22,m727j317
GF_plate4_COL_3&4_G22,m727j328
GF_plate4_COL_3&4_H22,m727j329
GF_plate4_COL_3&4_I22,m727j340
GF_plate4_COL_3&4_J22,m727j341
GF_plate4_COL_3&4_K22,m727j352
GF_plate4_COL_3&4_L22,m727j353
GF_plate4_COL_3&4_M22,m727j364
GF_plate4_COL_3&4_N22,m727j365
GF_plate4_COL_3&4_O22,m727j376
GF_plate4_COL_3&4_P22,m727j377
GF_plate4_COL_3&4_A23,m728j292
GF_plate4_COL_3&4_B23,m728j293
GF_plate4_COL_3&4_C23,m728j304
GF_plate4_COL_3&4_D23,m728j305
GF_plate4_COL_3&4_E23,m728j316
GF_plate4_COL_3&4_F23,m728j317
GF_plate4_COL_3&4_G23,m728j328
GF_plate4_COL_3&4_H23,m728j329
GF_plate4_COL_3&4_I23,m728j340
GF_plate4_COL_3&4_J23,m728j341
GF_plate4_COL_3&4_K23,m728j352
GF_plate4_COL_3&4_L23,m728j353
GF_plate4_COL_3&4_M23,m728j364
GF_plate4_COL_3&4_N23,m728j365
GF_plate4_COL_3&4_O23,m728j376
GF_plate4_COL_3&4_P23,m728j377
GF_plate4_COL_3&4_A24,m729j292
GF_plate4_COL_3&4_B24,m729j293
GF_plate4_COL_3&4_C24,m729j304
GF_plate4_COL_3&4_D24,m729j305
GF_plate4_COL_3&4_E24,m729j316
GF_plate4_COL_3&4_F24,m729j317
GF_plate4_COL_3&4_G24,m729j328
GF_plate4_COL_3&4_H24,m729j329
GF_plate4_COL_3&4_I24,m729j340
GF_plate4_COL_3&4_J24,m729j341
GF_plate4_COL_3&4_K24,m729j352
GF_plate4_COL_3&4_L24,m729j353
GF_plate4_COL_3&4_M24,m729j364
GF_plate4_COL_3&4_N24,m729j365
GF_plate4_COL_3&4_O24,m729j376
GF_plate4_COL_3&4_P24,m729j377
GF_plate4_COL_5&6_A1,m701j294
GF_plate4_COL_5&6_B1,m701j295
GF_plate4_COL_5&6_C1,m701j306
GF_plate4_COL_5&6_D1,m701j307
GF_plate4_COL_5&6_E1,m701j318
GF_plate4_COL_5&6_F1,m701j319
GF_plate4_COL_5&6_G1,m701j330
GF_plate4_COL_5&6_H1,m701j331
GF_plate4_COL_5&6_I1,m701j342
GF_plate4_COL_5&6_J1,m701j343
GF_plate4_COL_5&6_K1,m701j354
GF_plate4_COL_5&6_L1,m701j355
GF_plate4_COL_5&6_M1,m701j366
GF_plate4_COL_5&6_N1,m701j367
GF_plate4_COL_5&6_O1,m701j378
GF_plate4_COL_5&6_P1,m701j379
GF_plate4_COL_5&6_A2,m702j294
GF_plate4_COL_5&6_B2,m702j295
GF_plate4_COL_5&6_C2,m702j306
GF_plate4_COL_5&6_D2,m702j307
GF_plate4_COL_5&6_E2,m702j318
GF_plate4_COL_5&6_F2,m702j319
GF_plate4_COL_5&6_G2,m702j330
GF_plate4_COL_5&6_H2,m702j331
GF_plate4_COL_5&6_I2,m702j342
GF_plate4_COL_5&6_J2,m702j343
GF_plate4_COL_5&6_K2,m702j354
GF_plate4_COL_5&6_L2,m702j355
GF_plate4_COL_5&6_M2,m702j366
GF_plate4_COL_5&6_N2,m702j367
GF_plate4_COL_5&6_O2,m702j378
GF_plate4_COL_5&6_P2,m702j379
GF_plate4_COL_5&6_A3,m703j294
GF_plate4_COL_5&6_B3,m703j295
GF_plate4_COL_5&6_C3,m703j306
GF_plate4_COL_5&6_D3,m703j307
GF_plate4_COL_5&6_E3,m703j318
GF_plate4_COL_5&6_F3,m703j319
GF_plate4_COL_5&6_G3,m703j330
GF_plate4_COL_5&6_H3,m703j331
GF_plate4_COL_5&6_I3,m703j342
GF_plate4_COL_5&6_J3,m703j343
GF_plate4_COL_5&6_K3,m703j354
GF_plate4_COL_5&6_L3,m703j355
GF_plate4_COL_5&6_M3,m703j366
GF_plate4_COL_5&6_N3,m703j367
GF_plate4_COL_5&6_O3,m703j378
GF_plate4_COL_5&6_P3,m703j379
GF_plate4_COL_5&6_A4,m704j294
GF_plate4_COL_5&6_B4,m704j295
GF_plate4_COL_5&6_C4,m704j306
GF_plate4_COL_5&6_D4,m704j307
GF_plate4_COL_5&6_E4,m704j318
GF_plate4_COL_5&6_F4,m704j319
GF_plate4_COL_5&6_G4,m704j330
GF_plate4_COL_5&6_H4,m704j331
GF_plate4_COL_5&6_I4,m704j342
GF_plate4_COL_5&6_J4,m704j343
GF_plate4_COL_5&6_K4,m704j354
GF_plate4_COL_5&6_L4,m704j355
GF_plate4_COL_5&6_M4,m704j366
GF_plate4_COL_5&6_N4,m704j367
GF_plate4_COL_5&6_O4,m704j378
GF_plate4_COL_5&6_P4,m704j379
GF_plate4_COL_5&6_A5,m705j294
GF_plate4_COL_5&6_B5,m705j295
GF_plate4_COL_5&6_C5,m705j306
GF_plate4_COL_5&6_D5,m705j307
GF_plate4_COL_5&6_E5,m705j318
GF_plate4_COL_5&6_F5,m705j319
GF_plate4_COL_5&6_G5,m705j330
GF_plate4_COL_5&6_H5,m705j331
GF_plate4_COL_5&6_I5,m705j342
GF_plate4_COL_5&6_J5,m705j343
GF_plate4_COL_5&6_K5,m705j354
GF_plate4_COL_5&6_L5,m705j355
GF_plate4_COL_5&6_M5,m705j366
GF_plate4_COL_5&6_N5,m705j367
GF_plate4_COL_5&6_O5,m705j378
GF_plate4_COL_5&6_P5,m705j379
GF_plate4_COL_5&6_A6,m706j294
GF_plate4_COL_5&6_B6,m706j295
GF_plate4_COL_5&6_C6,m706j306
GF_plate4_COL_5&6_D6,m706j307
GF_plate4_COL_5&6_E6,m706j318
GF_plate4_COL_5&6_F6,m706j319
GF_plate4_COL_5&6_G6,m706j330
GF_plate4_COL_5&6_H6,m706j331
GF_plate4_COL_5&6_I6,m706j342
GF_plate4_COL_5&6_J6,m706j343
GF_plate4_COL_5&6_K6,m706j354
GF_plate4_COL_5&6_L6,m706j355
GF_plate4_COL_5&6_M6,m706j366
GF_plate4_COL_5&6_N6,m706j367
GF_plate4_COL_5&6_O6,m706j378
GF_plate4_COL_5&6_P6,m706j379
GF_plate4_COL_5&6_A7,m707j294
GF_plate4_COL_5&6_B7,m707j295
GF_plate4_COL_5&6_C7,m707j306
GF_plate4_COL_5&6_D7,m707j307
GF_plate4_COL_5&6_E7,m707j318
GF_plate4_COL_5&6_F7,m707j319
GF_plate4_COL_5&6_G7,m707j330
GF_plate4_COL_5&6_H7,m707j331
GF_plate4_COL_5&6_I7,m707j342
GF_plate4_COL_5&6_J7,m707j343
GF_plate4_COL_5&6_K7,m707j354
GF_plate4_COL_5&6_L7,m707j355
GF_plate4_COL_5&6_M7,m707j366
GF_plate4_COL_5&6_N7,m707j367
GF_plate4_COL_5&6_O7,m707j378
GF_plate4_COL_5&6_P7,m707j379
GF_plate4_COL_5&6_A8,m710j294
GF_plate4_COL_5&6_B8,m710j295
GF_plate4_COL_5&6_C8,m710j306
GF_plate4_COL_5&6_D8,m710j307
GF_plate4_COL_5&6_E8,m710j318
GF_plate4_COL_5&6_F8,m710j319
GF_plate4_COL_5&6_G8,m710j330
GF_plate4_COL_5&6_H8,m710j331
GF_plate4_COL_5&6_I8,m710j342
GF_plate4_COL_5&6_J8,m710j343
GF_plate4_COL_5&6_K8,m710j354
GF_plate4_COL_5&6_L8,m710j355
GF_plate4_COL_5&6_M8,m710j366
GF_plate4_COL_5&6_N8,m710j367
GF_plate4_COL_5&6_O8,m710j378
GF_plate4_COL_5&6_P8,m710j379
GF_plate4_COL_5&6_A9,m711j294
GF_plate4_COL_5&6_B9,m711j295
GF_plate4_COL_5&6_C9,m711j306
GF_plate4_COL_5&6_D9,m711j307
GF_plate4_COL_5&6_E9,m711j318
GF_plate4_COL_5&6_F9,m711j319
GF_plate4_COL_5&6_G9,m711j330
GF_plate4_COL_5&6_H9,m711j331
GF_plate4_COL_5&6_I9,m711j342
GF_plate4_COL_5&6_J9,m711j343
GF_plate4_COL_5&6_K9,m711j354
GF_plate4_COL_5&6_L9,m711j355
GF_plate4_COL_5&6_M9,m711j366
GF_plate4_COL_5&6_N9,m711j367
GF_plate4_COL_5&6_O9,m711j378
GF_plate4_COL_5&6_P9,m711j379
GF_plate4_COL_5&6_A10,m712j294
GF_plate4_COL_5&6_B10,m712j295
GF_plate4_COL_5&6_C10,m712j306
GF_plate4_COL_5&6_D10,m712j307
GF_plate4_COL_5&6_E10,m712j318
GF_plate4_COL_5&6_F10,m712j319
GF_plate4_COL_5&6_G10,m712j330
GF_plate4_COL_5&6_H10,m712j331
GF_plate4_COL_5&6_I10,m712j342
GF_plate4_COL_5&6_J10,m712j343
GF_plate4_COL_5&6_K10,m712j354
GF_plate4_COL_5&6_L10,m712j355
GF_plate4_COL_5&6_M10,m712j366
GF_plate4_COL_5&6_N10,m712j367
GF_plate4_COL_5&6_O10,m712j378
GF_plate4_COL_5&6_P10,m712j379
GF_plate4_COL_5&6_A11,m714j294
GF_plate4_COL_5&6_B11,m714j295
GF_plate4_COL_5&6_C11,m714j306
GF_plate4_COL_5&6_D11,m714j307
GF_plate4_COL_5&6_E11,m714j318
GF_plate4_COL_5&6_F11,m714j319
GF_plate4_COL_5&6_G11,m714j330
GF_plate4_COL_5&6_H11,m714j331
GF_plate4_COL_5&6_I11,m714j342
GF_plate4_COL_5&6_J11,m714j343
GF_plate4_COL_5&6_K11,m714j354
GF_plate4_COL_5&6_L11,m714j355
GF_plate4_COL_5&6_M11,m714j366
GF_plate4_COL_5&6_N11,m714j367
GF_plate4_COL_5&6_O11,m714j378
GF_plate4_COL_5&6_P11,m714j379
GF_plate4_COL_5&6_A12,m715j294
GF_plate4_COL_5&6_B12,m715j295
GF_plate4_COL_5&6_C12,m715j306
GF_plate4_COL_5&6_D12,m715j307
GF_plate4_COL_5&6_E12,m715j318
GF_plate4_COL_5&6_F12,m715j319
GF_plate4_COL_5&6_G12,m715j330
GF_plate4_COL_5&6_H12,m715j331
GF_plate4_COL_5&6_I12,m715j342
GF_plate4_COL_5&6_J12,m715j343
GF_plate4_COL_5&6_K12,m715j354
GF_plate4_COL_5&6_L12,m715j355
GF_plate4_COL_5&6_M12,m715j366
GF_plate4_COL_5&6_N12,m715j367
GF_plate4_COL_5&6_O12,m715j378
GF_plate4_COL_5&6_P12,m715j379
GF_plate4_COL_5&6_A13,m716j294
GF_plate4_COL_5&6_B13,m716j295
GF_plate4_COL_5&6_C13,m716j306
GF_plate4_COL_5&6_D13,m716j307
GF_plate4_COL_5&6_E13,m716j318
GF_plate4_COL_5&6_F13,m716j319
GF_plate4_COL_5&6_G13,m716j330
GF_plate4_COL_5&6_H13,m716j331
GF_plate4_COL_5&6_I13,m716j342
GF_plate4_COL_5&6_J13,m716j343
GF_plate4_COL_5&6_K13,m716j354
GF_plate4_COL_5&6_L13,m716j355
GF_plate4_COL_5&6_M13,m716j366
GF_plate4_COL_5&6_N13,m716j367
GF_plate4_COL_5&6_O13,m716j378
GF_plate4_COL_5&6_P13,m716j379
GF_plate4_COL_5&6_A14,m718j294
GF_plate4_COL_5&6_B14,m718j295
GF_plate4_COL_5&6_C14,m718j306
GF_plate4_COL_5&6_D14,m718j307
GF_plate4_COL_5&6_E14,m718j318
GF_plate4_COL_5&6_F14,m718j319
GF_plate4_COL_5&6_G14,m718j330
GF_plate4_COL_5&6_H14,m718j331
GF_plate4_COL_5&6_I14,m718j342
GF_plate4_COL_5&6_J14,m718j343
GF_plate4_COL_5&6_K14,m718j354
GF_plate4_COL_5&6_L14,m718j355
GF_plate4_COL_5&6_M14,m718j366
GF_plate4_COL_5&6_N14,m718j367
GF_plate4_COL_5&6_O14,m718j378
GF_plate4_COL_5&6_P14,m718j379
GF_plate4_COL_5&6_A15,m719j294
GF_plate4_COL_5&6_B15,m719j295
GF_plate4_COL_5&6_C15,m719j306
GF_plate4_COL_5&6_D15,m719j307
GF_plate4_COL_5&6_E15,m719j318
GF_plate4_COL_5&6_F15,m719j319
GF_plate4_COL_5&6_G15,m719j330
GF_plate4_COL_5&6_H15,m719j331
GF_plate4_COL_5&6_I15,m719j342
GF_plate4_COL_5&6_J15,m719j343
GF_plate4_COL_5&6_K15,m719j354
GF_plate4_COL_5&6_L15,m719j355
GF_plate4_COL_5&6_M15,m719j366
GF_plate4_COL_5&6_N15,m719j367
GF_plate4_COL_5&6_O15,m719j378
GF_plate4_COL_5&6_P15,m719j379
GF_plate4_COL_5&6_A16,m720j294
GF_plate4_COL_5&6_B16,m720j295
GF_plate4_COL_5&6_C16,m720j306
GF_plate4_COL_5&6_D16,m720j307
GF_plate4_COL_5&6_E16,m720j318
GF_plate4_COL_5&6_F16,m720j319
GF_plate4_COL_5&6_G16,m720j330
GF_plate4_COL_5&6_H16,m720j331
GF_plate4_COL_5&6_I16,m720j342
GF_plate4_COL_5&6_J16,m720j343
GF_plate4_COL_5&6_K16,m720j354
GF_plate4_COL_5&6_L16,m720j355
GF_plate4_COL_5&6_M16,m720j366
GF_plate4_COL_5&6_N16,m720j367
GF_plate4_COL_5&6_O16,m720j378
GF_plate4_COL_5&6_P16,m720j379
GF_plate4_COL_5&6_A17,m721j294
GF_plate4_COL_5&6_B17,m721j295
GF_plate4_COL_5&6_C17,m721j306
GF_plate4_COL_5&6_D17,m721j307
GF_plate4_COL_5&6_E17,m721j318
GF_plate4_COL_5&6_F17,m721j319
GF_plate4_COL_5&6_G17,m721j330
GF_plate4_COL_5&6_H17,m721j331
GF_plate4_COL_5&6_I17,m721j342
